company name;location;status rocket; rocket;status mission;country of launch;date;time;billions spended
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/09/1968;14:39:00;3,487227243
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/09/1968;12:30:00;97,62878676
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;14/09/1968;21:42:00;14,47189201
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;14/09/1968;16:50:00;32,63414388
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;05/09/1968;7:00:00;66,65849445
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;28/08/1968;10:04:00;79,6154251
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/08/1968;12:59:00;6,546428928
RVSN USSR;Site 41/15, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;27/08/1968;11:29:00;46,43019853
General Dynamics;SLC-3E, Vandenberg AFB, California, USA;False;;False;USA;16/08/1968;20:57:00;48,74386498
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;Partial False;USA;10/08/1968;22:33:00;83,38462578
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;09/08/1968;7:00:00;17,67598016
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;06/08/1968;18:30:00;16,72013172
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;06/08/1968;16:33:00;94,79021125
General Dynamics;LC-13, Cape Canaveral AFS, Florida, USA;False;;True;USA;06/08/1968;11:08:00;13,21662547
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;30/07/1968;7:00:00;75,35056391
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;18/07/1968;19:59:00;84,7080596
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/07/1968;13:10:00;38,72727762
General Dynamics;LC-576A2, Vandenberg AFB, California, USA;False;;True;USA;11/07/1968;19:30:00;14,31589788
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/07/1968;19:49:00;17,40019849
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;05/07/1968;15:25:00;59,43031746
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;05/07/1968;6:59:00;90,84067523
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/06/1968;11:00:00;84,25242616
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;21/06/1968;12:00:00;55,14447285
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;18/06/1968;16:15:00;11,53523931
RVSN USSR;Site 41/15, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;15/06/1968;0:00:00;83,11458759
Martin Marietta;SLC-41, Cape Canaveral AFS, Florida, USA;False;;True;USA;13/06/1968;14:03:00;58,62075833
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/06/1968;13:14:00;37,88558605
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;11/06/1968;21:29:00;6,787758845
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;05/06/1968;17:31:00;90,67153958
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;False;Russia;04/06/1968;18:45:00;62,61540696
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;04/06/1968;6:45:00;39,90662367
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;01/06/1968;10:50:00;75,32559109
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;30/05/1968;20:29:00;87,8723325
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;24/05/1968;7:04:00;57,7721094
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;07/05/1968;13:57:00;41,10903919
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;26/04/1968;4:42:00;60,88478054
RVSN USSR;Site 162, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;25/04/1968;0:45:00;79,86107092
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;Partial False;Kazakhstan;24/04/1968;16:00:00;28,34144184
RVSN USSR;Site 81/24, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;22/04/1968;23:01:00;45,85076525
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;21/04/1968;4:20:00;61,80079044
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/04/1968;10:30:00;37,55965879
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;18/04/1968;22:29:00;86,05665902
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;18/04/1968;10:30:00;52,17881058
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;17/04/1968;17:00:00;10,21601329
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;15/04/1968;9:34:00;86,24892779
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;14/04/1968;10:00:00;22,66360619
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;09/04/1968;11:26:00;27,51973101
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;07/04/1968;10:09:00;24,92694266
General Dynamics;LC-576A2, Vandenberg AFB, California, USA;False;;True;USA;06/04/1968;9:59:00;83,59462637
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;;Partial False;USA;04/04/1968;12:00:00;97,94768181
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/04/1968;11:00:00;90,47552998
OKB-586;Site 41/15, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;28/03/1968;0:00:00;66,84350042
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;22/03/1968;9:30:00;39,36217295
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;21/03/1968;9:50:00;88,85146894
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/03/1968;12:30:00;24,89548258
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;14/03/1968;9:34:00;24,37759908
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;13/03/1968;19:55:00;24,82697559
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;False;Russia;06/03/1968;0:00:00;75,607634
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;05/03/1968;12:30:00;66,24165376
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;05/03/1968;11:20:00;35,50578044
General Dynamics;LC-13, Cape Canaveral AFS, Florida, USA;False;;True;USA;04/03/1968;13:06:00;100,9735851
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;Partial False;Kazakhstan;02/03/1968;18:29:00;77,42652059
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/02/1968;16:00:00;52,37077693
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;20/02/1968;10:03:00;19,20600158
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;07/02/1968;10:43:00;81,51213221
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;06/02/1968;8:00:00;30,07652282
NASA;SLC-37B, Cape Canaveral AFS, Florida, USA;False;;True;USA;22/01/1968;22:48:00;78,4902757
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/01/1968;22:00:00;48,79625449
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;18/01/1968;19:04:00;94,37955476
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/01/1968;12:00:00;100,9613169
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;07/01/1968;6:30:00;36,06058353
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;27/12/1967;11:28:00;2,303377584
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;26/12/1967;9:01:00;96,88422618
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;19/12/1967;6:30:00;89,22237051
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/12/1967;12:00:00;99,39234192
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;05/12/1967;18:45:00;79,89400374
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/12/1967;12:00:00;67,90554903
AMBA;LA-5B, RAAF Woomera Range Complex, Australia;False;;True;Australia;29/11/1967;0:00:00;18,87029862
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;25/11/1967;11:30:00;38,58075297
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;23/11/1967;15:00:00;86,8637205
RVSN USSR;Site 81/24, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;22/11/1967;19:07:00;42,94451393
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/11/1967;14:29:00;84,24028452
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;;True;USA;09/11/1967;12:00:00;29,54114249
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;07/11/1967;7:39:00;67,38503546
General Dynamics;LC-12, Cape Canaveral AFS, Florida, USA;False;;True;USA;05/11/1967;23:37:00;74,51794564
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/11/1967;11:20:00;7,882474291
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;30/10/1967;18:00:00;32,5011276
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;30/10/1967;8:12:00;17,23695935
RVSN USSR;Site 162, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;28/10/1967;13:15:00;90,34829343
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;27/10/1967;9:29:00;68,96783586
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;27/10/1967;2:21:00;56,977449
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;25/10/1967;19:15:00;2,343257903
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/10/1967;22:49:00;63,69533074
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;22/10/1967;8:40:00;40,94096096
RVSN USSR;Site 161/35, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;18/10/1967;13:30:00;54,06733627
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;16/10/1967;8:00:00;76,0048752
OKB-586;Site 41/15, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;12/10/1967;14:15:00;96,98967256
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/10/1967;11:30:00;15,65036492
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;03/10/1967;5:00:00;74,83157033
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;27/09/1967;21:11:00;2,074620387
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;False;Russia;27/09/1967;11:00:00;69,68509963
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/09/1967;10:20:00;78,92084382
RVSN USSR;Site 162, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;22/09/1967;14:05:00;99,38831521
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;19/09/1967;18:28:00;53,49562921
RVSN USSR;Site 161/35, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;19/09/1967;14:45:00;7,258473134
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;16/09/1967;6:06:00;30,23754622
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/09/1967;17:00:00;30,67036361
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/09/1967;10:30:00;77,42747523
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;08/09/1967;7:57:00;35,43673613
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;False;Russia;01/09/1967;10:30:00;33,97575477
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;31/08/1967;8:00:00;39,14421854
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/08/1967;4:59:00;43,75906446
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;16/08/1967;17:02:00;27,0213893
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;09/08/1967;5:45:00;4,852837961
RVSN USSR;Site 162, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;08/08/1967;16:05:00;70,88834415
General Dynamics;LC-13, Cape Canaveral AFS, Florida, USA;False;;True;USA;01/08/1967;22:33:00;61,64807041
RVSN USSR;Site 161/35, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;31/07/1967;16:45:00;40,16503944
General Dynamics;LC-576B3, Vandenberg AFB, California, USA;False;;Partial False;USA;27/07/1967;19:00:00;39,50799538
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;21/07/1967;6:00:00;79,40816609
RVSN USSR;Site 162, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;17/07/1967;16:45:00;16,22712323
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;14/07/1967;11:53:00;99,44233908
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;04/07/1967;5:59:00;50,69997412
Martin Marietta;SLC-41, Cape Canaveral AFS, Florida, USA;False;;True;USA;01/07/1967;13:15:00;48,58542015
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;False;Russia;26/06/1967;0:00:00;80,76499147
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;Partial False;USA;20/06/1967;16:19:00;99,34804511
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;False;Russia;20/06/1967;11:00:00;32,48177888
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;Partial False;Kazakhstan;17/06/1967;2:36:00;63,80902494
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;16/06/1967;4:43:00;54,88774348
General Dynamics;LC-12, Cape Canaveral AFS, Florida, USA;False;;True;USA;14/06/1967;6:01:00;26,81423232
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/06/1967;18:06:00;89,35109458
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;12/06/1967;2:39:00;29,79765927
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/06/1967;13:00:00;93,25738815
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;05/06/1967;5:03:00;4,9470436
General Dynamics;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;04/06/1967;18:07:00;21,88232286
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;01/06/1967;10:40:00;95,20177359
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;24/05/1967;22:50:00;26,58257335
General Dynamics;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;22/05/1967;18:30:00;58,0255352
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;22/05/1967;14:00:00;97,8807989
RVSN USSR;Site 161/35, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;17/05/1967;16:05:00;62,65800251
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;Partial False;Kazakhstan;16/05/1967;21:44:00;3,607881195
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/05/1967;11:00:00;48,43101576
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;12/05/1967;10:30:00;57,38826424
General Dynamics;LC-13, Cape Canaveral AFS, Florida, USA;False;;True;USA;04/05/1967;22:25:00;38,50653322
Martin Marietta;SLC-41, Cape Canaveral AFS, Florida, USA;False;;True;USA;28/04/1967;10:01:00;75,79311193
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/04/1967;12:50:00;13,7203929
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;False;USA;26/04/1967;0:00:00;52,28303743
ASI;SM Launch Tab, San Marco Launch Platform, Kenya;False;;True;Kenya;26/04/1967;10:06:00;6,74092746
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;23/04/1967;0:35:00;73,29525025
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;17/04/1967;7:05:00;26,40674624
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;12/04/1967;10:51:00;36,82406598
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;Partial False;Kazakhstan;08/04/1967;9:00:00;86,72160567
General Dynamics;LC-12, Cape Canaveral AFS, Florida, USA;False;;Partial False;USA;06/04/1967;3:23:00;92,50848333
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;04/04/1967;14:00:00;34,62086918
UT;Uchinoura Space Center, Japan;False;;False;Japan;03/04/1967;0:00:00;5,449110161
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;25/03/1967;6:59:00;97,96139764
RVSN USSR;Site 41/15, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;24/03/1967;11:50:00;60,8155223
RVSN USSR;Site 161/35, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;22/03/1967;14:05:00;40,26466228
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;22/03/1967;12:44:00;50,05159354
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;21/03/1967;10:07:00;6,922119199
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/03/1967;17:30:00;18,14366674
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;13/03/1967;12:10:00;19,43740799
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/03/1967;11:30:00;58,01273695
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;03/03/1967;6:44:00;28,86698832
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/02/1967;14:34:00;8,211648319
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;Partial False;Kazakhstan;27/02/1967;8:45:00;84,60495456
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;24/02/1967;19:55:00;74,49975364
Arme de l'Air;Brigitte, Hammaguir, Algeria, France;False;;True;France;15/02/1967;10:06:00;87,04343937
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;14/02/1967;10:04:00;77,38676939
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/02/1967;10:19:00;94,45085765
Arme de l'Air;Brigitte, Hammaguir, Algeria, France;False;;Partial False;France;08/02/1967;8:39:00;42,68865401
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;07/02/1967;13:20:00;49,32974941
General Dynamics;LC-13, Cape Canaveral AFS, Florida, USA;False;;True;USA;05/02/1967;1:17:00;26,80234181
General Dynamics;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;02/02/1967;20:00:00;11,82850806
NASA;LC-34, Cape Canaveral AFS, Florida, USA;False;;False;USA;27/01/1967;23:31:00;67,10055082
RVSN USSR;Site 162, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;25/01/1967;13:55:00;9,935795063
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/01/1967;12:39:00;99,4598784
Martin Marietta;SLC-41, Cape Canaveral AFS, Florida, USA;False;;True;USA;18/01/1967;14:19:00;64,08411136
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;21/12/1966;13:11:00;68,83722675
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;21/12/1966;10:17:00;81,50502355
UT;Uchinoura Space Center, Japan;False;;False;Japan;20/12/1966;0:00:00;94,02395246
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/12/1966;12:01:00;43,20921635
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;14/12/1966;18:14:00;64,0303101
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;14/12/1966;11:27:00;80,42263453
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;12/12/1966;20:37:00;18,63889984
General Dynamics;LC-576B3, Vandenberg AFB, California, USA;False;;True;USA;11/12/1966;21:10:00;38,02636813
General Dynamics;LC-12, Cape Canaveral AFS, Florida, USA;False;;True;USA;07/12/1966;2:12:00;26,61113583
General Dynamics;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;05/12/1966;21:09:00;56,83545923
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;03/12/1966;8:15:00;46,93697773
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;28/11/1966;11:00:00;41,36965966
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;19/11/1966;8:00:00;68,83434325
RVSN USSR;Site 41/15, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;16/11/1966;13:00:00;80,4340627
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/11/1966;9:51:00;34,82197036
NASA;LC-19, Cape Canaveral AFS, Florida, USA;False;;True;USA;11/11/1966;20:46:00;49,05348661
General Dynamics;LC-14, Cape Canaveral AFS, Florida, USA;False;;True;USA;11/11/1966;19:08:00;87,12935452
General Dynamics;LC-13, Cape Canaveral AFS, Florida, USA;False;;True;USA;06/11/1966;23:21:00;8,469036301
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;03/11/1966;13:50:00;78,57684377
General Dynamics;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;02/11/1966;20:23:00;50,45447913
RVSN USSR;Site 162, Baikonur Cosmodrome, Kazakhstan;False;;Partial False;Kazakhstan;02/11/1966;0:45:00;49,27731649
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;26/10/1966;11:12:00;35,70553826
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;22/10/1966;8:38:00;35,90528004
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/10/1966;8:46:00;61,71371616
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/10/1966;7:50:00;67,06447869
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;14/10/1966;12:13:00;21,41982351
General Dynamics;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;12/10/1966;19:15:00;83,34200561
General Dynamics;SLC-3E, Vandenberg AFB, California, USA;False;;True;USA;05/10/1966;22:00:00;63,75988039
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;28/09/1966;19:12:00;62,91016968
UT;Uchinoura Space Center, Japan;False;;False;Japan;26/09/1966;0:00:00;33,60769558
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;20/09/1966;12:32:00;77,29692798
